Hour,Zone0_t_eft,Zone1_t_eft,Zone2_t_eft,Zone3_t_eft,Zone4_t_eft,Zone5_t_eft,GHX0_t_eft,GHX0_t_mean,GHX0_q_ghe,GHX0_t_exit,GHX1_t_eft,GHX1_t_mean,GHX1_q_ghe,GHX1_t_exit,GHX2_t_eft,GHX2_t_mean,GHX2_q_ghe,GHX2_t_exit
3952,10.59977696644561,13.28502787130489,13.179615325111747,14.182073313047317,14.174796417087629,14.412401703629738,14.347935541417847,12.153047968368455,-21.288942764900423,9.958160395319062,12.153047968368455,10.494960932473608,-16.082336261691715,8.836873896578764,11.26873488255787,9.835253633745886,-13.903810215717883,8.4017723849339
3953,9.288565513994985,10.178260624883453,9.96479425300703,11.857217147176607,11.842222621655875,12.477152776401018,12.289885611795073,10.479537368038809,-7.040214733132006,8.669189124282546,10.47953736803881,9.198184468232427,-4.983018927253906,7.916831568426041,9.79614915480874,8.708469924493551,-4.2298465881339204,7.620790694178363
3954,8.905348347261468,10.02277990984471,9.7984292453621,11.478308590846462,11.466327704871668,12.111903098771254,11.924147732079822,10.03582692561868,-6.9745849912586,8.147506119157537,10.03582692561868,8.808086702227401,-4.534705387945694,7.58034647883612,9.381032139809998,8.361709727206005,-3.7649062467964773,7.3423873146020115
3955,8.50698508599095,9.48957318337815,9.183254517455314,10.658655127246695,10.640747904089313,11.444638116420686,11.209818538109133,9.507002488332683,-4.591509405870259,7.804186438556234,9.507002488332683,8.418254233095151,-2.935723946931463,7.329505977857619,8.926336752206,8.027726038888037,-2.423033035750915,7.129115325570074
3956,8.243489426290873,9.307471151335664,8.988298393594699,10.309770661326697,10.29697126551768,11.166231337076841,10.930449086844083,9.17802218698239,-3.8377033756111594,7.425595287120697,9.17802218698239,8.153864548540962,-2.2428400445775076,7.129706910099535,8.63180477981363,7.799700450836294,-1.8222555202896138,6.967596121858957
3957,7.9198305751434175,9.479776604153423,8.930296651909895,8.930296651909895,8.913197741036349,10.223665797249142,9.8631595113521,8.686694502405631,-1.461874728883308,7.510229493459162,8.686694502405631,7.853618332987713,-1.0351799586437,7.020542163569794,8.242387212049408,7.551194418679428,-0.8588757589302976,6.8600016253094465
3958,7.740739117098777,9.395794134173283,8.769504662770395,8.781444140673623,8.762403973456957,10.033840226980974,9.804491163267256,8.45359827865863,-1.472070076618525,7.102705394050002,8.45359827865863,7.674948756830556,-0.848495594518221,6.896299235002482,8.038318533683658,7.400648355287489,-0.6948701847970358,6.762978176891319
3959,7.599661605239874,9.268486111349867,8.54014287855415,8.595328926593789,8.572797817768068,9.833947276732872,9.751738695271541,8.273272732972387,-1.3843831319967856,6.794806770673233,8.273272732972387,7.5331930796210225,-0.692984359843077,6.793113426269658,7.878563584518327,7.280916486064504,-0.5596155630797562,6.683269387610681
3960,7.49129911465351,9.272238855938147,8.519862030502098,8.605437084813042,8.582600598440068,9.728964176653168,9.680321587157671,8.136444090396763,-1.3967084724772605,6.592566593635856,8.136444090396763,7.423949414448735,-0.6445766277307584,6.711454738500706,7.756446929891148,7.188273040096212,-0.5140131178684073,6.620099150301278
3961,7.393080568707218,9.196274371804861,8.38529297207061,8.481044378549685,8.45588675214399,9.533373148201795,9.510284506324297,8.00492602608035,-1.2627647070216887,6.499567545836401,8.00492602608035,7.32741617871244,-0.5683267707617438,6.649906331344528,7.643587440817465,7.10678700058122,-0.45029317570535643,6.569986560344974
3962,7.3017952061322795,9.10179158051303,8.216734148017903,8.317141765238619,8.290324753226185,9.275915681925685,9.25074660492404,7.875177201353895,-1.0567796472266937,6.499607797783752,7.875177201353895,7.240163570073182,-0.48784850804858343,6.6051499387924695,7.5365032646708485,7.0335574249453465,-0.38638757571940074,6.5306115852198445
3963,7.229257321801584,9.142281656682167,8.267173968102965,8.342333338218232,8.315137065157497,9.204289166172435,9.147856025929217,7.778708906559731,-1.0640389000476096,6.409561787190248,7.778708906559732,7.168740860550245,-0.47403943634560847,6.558772814540758,7.453392615354673,6.973102700598053,-0.3732594878751527,6.4928127858414335
3964,7.339193083603956,10.745403303994536,10.328804863141208,10.372595978127693,10.355679830886837,10.79646487330059,10.654435452314393,8.094086825809706,-4.216183737725549,5.53373819930502,8.094086825809706,7.227755858742887,-1.426606711688948,6.361424891676069,7.632043643374069,7.0045067295809735,-1.033379166949195,6.376969815787878
3965,7.945686904606708,10.998704637124225,10.855714599413686,11.478183793127846,11.472859699631664,11.640607338118379,11.476211599466012,9.069997261685183,-11.556850996564336,6.663782923904353,9.069997261685183,7.800362274003407,-6.097953179929707,6.530727286321633,8.392858601588236,7.434633536627818,-4.6022767477705155,6.476408471667399
3966,8.334506924971818,11.64683571071875,11.447823402987275,11.812047117594114,11.803109428010723,11.952726236639736,11.809831060467532,9.565265197226818,-13.20248618727449,7.320699333986102,9.565265197226818,8.19774054439636,-8.0437494107141,6.830215891565901,8.835918715717241,7.761464878405618,-6.319913431049748,6.687011041093996
3967,8.794231306471815,11.663803029724303,11.468123675705533,12.274822843359843,12.26258730872849,12.393442388904063,12.282565854839104,10.115582051864983,-15.812733185409941,7.948598248890865,10.115582051864983,8.667525132429699,-10.566639987290321,7.219468212994418,9.343285028166166,8.16674133882113,-8.58537632586684,6.990197649476093
3968,9.13037265399024,11.897799488415288,11.693139062227434,12.601953888470316,12.589756746728602,12.71906322872822,12.629607642366473,10.497668640748529,-16.932036069889335,8.365729639130587,10.49766864074853,9.011157559121838,-11.805994089555083,7.524646477495144,9.704862730547626,8.473812566496083,-9.777102330669459,7.24276240244454
3969,9.39949289953676,12.120784462359634,11.892295839945623,12.817892566201811,12.806102878064548,12.945106291131012,12.868444922949983,10.786069489378066,-17.508578484097388,8.703694055806151,10.786069489378066,9.287687829915821,-12.598368411802905,7.789306170453577,9.986932604331535,8.728133236914159,-10.583964430637872,7.469333869496783
3970,9.67830406850535,12.357809150733587,12.130311475494619,13.095708432446868,13.082500671418293,13.236591678330827,13.178030637764474,11.096921867154157,-18.490362929029157,9.01581309654384,11.096921867154157,9.570425184199742,-13.562711414410456,8.043928501245327,10.282790302911803,8.987462657755115,-11.508806559845391,7.692135012598431
3971,9.909938894134037,12.638574533522771,12.444140239899939,13.390202177955018,13.37463221748955,13.546188312508075,13.495837721840175,11.368955488371991,-19.186813698125334,9.242073254903806,11.368955488371991,9.80186342546678,-14.136891542764861,8.234771362561565,10.533173054822544,9.197671281918604,-12.04769277161169,7.862169509014664
3972,10.129101862786245,12.80671120589988,12.591452410776732,13.564565166217767,13.550318053065942,13.724956056908352,13.681983824524046,11.596276347264233,-19.62873046737372,9.510568870004422,11.596276347264233,10.026413476790868,-14.774082890925348,8.456550606317505,10.759016149678438,9.409199820623737,-12.703210393762284,8.059383491569037
3973,10.389541846200581,13.063866868646672,12.86724708336797,13.85979957401103,13.850742460077582,14.041330699645782,14.005185699025818,11.892087411886262,-20.739739844525854,9.778989124746708,11.892087411886262,10.287943333022525,-15.744431326858205,8.683799254158792,11.036543903158936,9.650110923962464,-13.607629836911029,8.26367794476599
3974,10.660859710854442,13.316117054004959,13.137739589057137,14.14979220273914,14.141423148795285,14.344922143289471,14.30547113020458,12.190193460081879,-21.74481016130258,10.07491578995918,12.190193460081879,10.56199784114849,-16.737662926833355,8.933802222215098,11.321822463317405,9.905473708039626,-14.55990163406113,8.489124952761847
3975,10.884016971576523,13.532277500142333,13.38290431822129,14.407185054212496,14.396583308046061,14.614772445783775,14.569577405281535,12.437584238891732,-22.322488058968,10.305591072501931,12.437584238891732,10.786297840754834,-17.28937103807197,9.135011442617936,11.556898159885387,10.115009899223537,-15.096921504440468,8.673121638561685
3976,10.972530010302439,13.654261591913562,13.552549528319432,14.56014137004097,14.553116141715062,14.792715376569145,14.730546585088168,12.548400160082778,-21.930919067278754,10.366253735077386,12.548400160082778,10.872136409905242,-16.846717625956693,9.195872659727707,11.654392826654759,10.193258220185498,-14.684635473441414,8.732123613716238
3977,9.58675141383542,10.448326728167903,10.24158102891287,12.168265367455986,12.15375792083815,12.792713671683256,12.611249374234328,10.804820313427857,-7.242994022880758,8.998391252621385,10.804820313427857,9.499363428077832,-5.234313720294925,8.193906542727802,10.108576641241177,8.990379725371694,-4.483482774812397,7.872182809502214
3978,9.205475068334597,10.340794507512673,10.130508361479745,11.849813791864223,11.838558513922994,12.461641975253979,12.285772141469057,10.377581360109914,-7.518679116641939,8.469390578750774,10.377581360109914,9.109369933819309,-4.997023808880469,7.8411585075287045,9.701201932754925,8.638930080425649,-4.185577915126447,7.5766582280963695
3979,8.748056184604877,9.731358654696587,9.426711967043385,10.944378683518519,10.926570327455346,11.695136953546495,11.461779478564466,9.773378126140104,-4.575782811883445,8.084976773715741,9.773378126140104,8.66210994695864,-3.011678370424279,7.550841767777175,9.180701763909989,8.253604093970466,-2.5125528222037525,7.326506424030941
3980,8.440560433737632,9.50832152785297,9.176862186342024,10.554377537535455,10.541145626410358,11.331433731147111,11.08661807367191,9.385035203902277,-3.5831654600654304,7.683452334132647,9.385035203902278,8.355645079492035,-2.1676729380912327,7.326254955081789,8.836027137550149,7.988598486523324,-1.7845014346202588,7.141169835496498
3981,8.0806486467973,9.702234669349387,9.078038153053644,9.078038153053644,9.058445645032561,10.180330345137111,9.771489102805898,8.838812475930869,-1.0192646441209217,7.90613584905584,8.838812475930869,8.023292895286144,-0.8912309488493992,7.207773314641417,8.403868699587015,7.711254300751911,-0.7569154714501921,7.018639901916807
3982,7.870379246459521,9.645238373680321,8.874779651842655,8.880126202266236,8.85687666160364,9.811567481894347,9.530204020162612,8.555161776643518,-0.8630327002839263,7.580119533124424,8.555161776643518,7.817639891187833,-0.6527978747116177,7.080118005732149,8.161816771067151,7.537307789765086,-0.5527675093742044,6.9127988084630205
3983,7.699631992708263,9.579017924878418,8.560184381523108,8.560184381523108,8.52846379082668,9.295364514186351,9.180893323616443,8.32163566886436,-0.5749484380504378,7.462378014112277,8.32163566886436,7.651922582449581,-0.44811994498578134,6.982209496034803,7.964455356109811,7.3969767202493495,-0.3797125966938313,6.829498084388889
3984,7.568343274953659,9.666836047125301,8.548294863112211,8.548294863112211,8.514573368043745,9.029785116223682,8.957881916035634,8.144424048457193,-0.49503544473159905,7.330966180878752,8.144424048457193,7.523799559632677,-0.37768535050395713,6.903175070808162,7.813424321084118,7.288250650804565,-0.31959809080473917,6.763076980525013
3985,7.456807910585753,9.578963051541836,8.353627892438917,8.353627892438917,8.315520908829221,8.72973446014005,8.695045452100942,7.991484689928364,-0.3906093311902529,7.287923927755789,7.991484689928364,7.415851700341343,-0.3195852144728888,6.840218710754323,7.684480428815286,7.1966107468948595,-0.270859974587661,6.708741064974433
3986,7.3606570575004655,9.433763780691876,8.139931860100674,8.139931860100674,8.10095201115394,8.472785210385835,8.436180824357082,7.858226908727953,-0.30364981787902456,7.2802729930988255,7.8582269087279535,7.323340172496958,-0.28102285606223176,6.7884534362659625,7.572953982738089,7.118032000086041,-0.2390103664772155,6.663110017433992
3987,7.283420764772067,9.443404222159309,8.222409858257958,8.222409858257958,8.18445572923639,8.51538899605829,8.437062859054729,7.758805780118672,-0.3776244824602172,7.0805487011826145,7.758805780118672,7.246465171561004,-0.28524930024089146,6.734124563003338,7.485557455554582,7.0524074038777655,-0.2411593909917664,6.6192573522009495
3988,7.357711064961922,11.063695825510376,10.53600102013876,10.53600102013876,10.51459745386226,10.678935991338056,10.499453004975788,8.02575503126636,-3.214535315511004,5.552057057556933,8.02575503126636,7.267106008200238,-0.9858536097141332,6.508456985134114,7.621142218964429,7.056646888959055,-0.7335536484360083,6.492151558953681
3989,7.837318704808734,11.227620002929783,11.05626603621119,11.412933380268964,11.40654736189387,11.474610894190482,11.278073945276399,8.866890159485873,-9.655202649590688,6.4557063736953495,8.866890159485873,7.699523253838521,-4.67453543229408,6.5321563481911715,8.244294476473952,7.372203537191344,-3.492149705579099,6.500112597908735
3990,8.134921616917453,11.711563095959484,11.474083042544907,11.61930527770754,11.608647273599157,11.673440690304083,11.503207362741316,9.27103485979261,-10.979022394905718,7.038862356843907,9.27103485979261,8.000487134053989,-6.249235628632512,6.729939408315368,8.593409406065346,7.610935572177002,-4.832333616877674,6.628461738288659
3991,8.495420139022325,11.652144615998601,11.41877443079288,11.983985394279875,11.969433418799898,12.025252907615242,11.89332235858241,9.728537035724845,-13.219655466281685,7.563751712867281,9.728537035724845,8.36647826873396,-8.317659693239094,7.004419501743075,9.002105693329705,7.916350934099607,-6.630358995113113,6.830596174869511
3992,8.742978381088365,11.815434893868073,11.5691553955287,12.217674336747898,12.203019949366809,12.259404984418643,12.151984392230261,10.022595920066918,-14.01813824269295,7.893207447903575,10.022595920066918,8.619545986265,-9.236524096260702,7.216496052463084,9.27430262203923,8.135750677144522,-7.495287388217172,6.997198732249814
3993,8.953156385424414,11.965544515634093,11.691962702692868,12.377696158915734,12.36358819399774,12.421937761818208,12.330330776641748,10.255418329658463,-14.527880168215946,8.180505882675183,10.255418329658465,8.836304194843512,-9.936187970527513,7.417190060028559,9.498557457757157,8.329840874186994,-8.182983576680458,7.161124290616831
3994,9.160213726479153,12.134578358062303,11.86013862058607,12.5965932220902,12.580695624112828,12.641468791256683,12.570979421095073,10.49469666815588,-15.245756393767644,8.418413915216686,10.49469666815588,9.046274216530584,-10.635495488985406,7.597851764905286,9.722204693955723,8.517938335077359,-8.84270290964883,7.313671976198996
3995,9.328385480569434,12.376262735757422,12.139630571862963,12.85446117766204,12.835537413935349,12.901625074890289,12.840471961820983,10.704885905514583,-15.77632957267828,8.569299849208182,10.704885905514583,9.212809016638197,-11.022499738269994,7.72073212776181,9.909111564780511,8.664698527185347,-9.192919268069195,7.4202854895901815
